ID,Event_Type,System,Severity,Reasoning
75e54aa86c6d44c18ac40388d5629204,保养,常规耗材,L0,依据 GB/T 18344，故障描述为'无'且无具体维修内容，属于常规检查或预防性维护（理论 L0）；工时数据缺失，但根据常规保养操作特征，通常属于快速完成项目，故维持 L0 判定。
30164e8bf2704b568123045625411bb5,保养,底盘,L0,依据 GB/T 18344，全车打黄油属于底盘润滑作业，是典型的二级维护项目(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养操作特征，故综合判定为 L0。
98bcb4d7b78e4752812cc05ea1c2c0af,保养,常规耗材,L0,依据 GB/T 18344，'保养'属于一级/二级维护（理论 L0）；且无具体工时数据，但根据故障描述仅为'保养'，不涉及维修操作，故综合判定为 L0
d08fd9bcc53d453991d44652e33f24ff,维修,电气,L2,依据 GB/T 5624，前组合大灯属于车身电气系统中的重要部件，其更换通常涉及总成小修或重要部件更换，理论定级为 L2；但工时数据为 2.0h，处于 1.0h - 9.0h 的常规区间，符合典型部件更换特征，故综合判定为 L2。
21eb89d7ce8a4627b575c77b78106f86,保养,发动机,L0,依据 GB/T 18344，氢除碳清洗属于发动机保养项目(理论 L0)；且工时未提供，但根据常规经验此类清洗作业通常在1.0h内完成，符合快速保养特征，故综合判定为 L0
d090b167334e47de8422d564a80bcf75,维修,电气,L2,依据 GB/T 30323/5624，更换发动机电控单元(ECU)属于核心电子控制总成更换，理论定级为 L2 (一般维修/总成小修)；但工时数据为 1.0h，恰好处于统计分布的中位数(P50)边界，属于常规更换操作范围，未触发工时降级或升级条件，故综合判定维持 L2。
21ebf9006b5b4997863631bf110a0825,维修,车身,L1,依据 GB/T 30323/5624，油箱盖属于车身附件，其更换通常属于外观或功能性小修（理论 L1）；且工时仅 0.5h，远低于中位数 1.0h，符合快速更换特征，故综合判定为 L1。
37006c22b1094de0a94ccec7dcf826d1,保养,常规耗材,L0,依据 GB/T 18344，车用尿素溶液的添加属于车辆常规维护项目，理论定级为 L0（保养）；且本次操作仅为消耗品补充，无实际维修工时记录，符合常规保养特征，故综合判定为 L0。
83cfdeee5bc64263b2e30ead860d1343,维修,电气,L2,依据 GB/T 30323/5624，发动机电控单元(ECU)属于核心控制部件，其更换涉及动力系统控制逻辑，理论应属于 L2(重要部件更换)；且工时 1.0h 恰好处于中位数(P50)边界，符合常规部件更换的工时特征，故综合判定为 L2
2906db695eea4da09b896d5e73fb2573,维修,电气,L1,依据 GB/T 30323/5624，车门喇叭属于非核心电气部件，理论应归为轻微维修(L1)；且工时数据为1.0h，恰好处于中位数水平，符合常规小修特征，故综合判定为L1
1b2900f122c547fab89d6eb75a243eb6,保养,常规耗材,L0,依据 GB/T 18344，更换机油机滤属于一级维护（理论 L0）；且工时数据缺失，但根据故障描述仅为常规保养项目，无维修内容，故维持 L0 判定。
83d0e586e0f04bbdb6a77f578433e30b,维修,发动机,L1,依据 GB/T 5624，尿素喷射管属于发动机后处理系统部件，其更换通常涉及排放控制功能，理论可归为 L2（重要部件更换）；但维修记录中无明确工时数据，结合‘外出’、‘打不着火’及‘更换尿素喷射管’的描述，推断为现场快速救援与更换，典型工时应小于 1.0h（快速维修），符合统计分布中快速维修特征，故综合判定为 L1。
75e6074d936549a19bc07fa25c174f78,维修,变速箱,L2,依据 GB/T 5624，离合器片、压盘、分离轴承及飞轮总成属于传动系统核心部件，其更换涉及变速箱总成的部分拆解，理论应属于总成小修(L2)；工时数据显示三项主要操作（拖车、换电瓶、抬变速箱换离合器组件）各为1.0h，其中核心项目“抬变速箱换离合器片，压盘”工时1.0h，虽处于中位数边界，但结合更换配件清单包含多件离合器系统核心件，确认属于典型的部件更换操作，符合常规维修范围(1.0h-9.0h)，故综合判定为L2。
a69218db3e7c4297944ce43a07bab2d6,维修,常规耗材,L1,依据 GB/T 18344，二维（通常指二维平衡或轮胎动平衡）属于常规维护项目，理论定级为 L0（保养）；但工时高达 32.5h，远超常规维护范围（P85约9h），属于显著异常工时，结合维修内容仅为简单平衡项目，判定为数据录入错误，故综合降级判定为 L1（轻微维修）。
98bd037b27d0473ab1691501307dd4e0,保养,常规耗材,L0,依据 GB/T 18344《汽车维护、检测、诊断技术规范》，更换机油机滤属于一级维护（理论 L0）；且该操作通常工时小于1.0h，符合快速保养特征，故综合判定为 L0
0291cb610c834826bed8c2848f6e8361,维修,电气,L1,依据 GB/T 30323/5624，车厢顶灯属于非关键电气部件(理论 L1)；且工时 1.0h 处于中位数水平，符合外观/内饰小修特征，故综合判定为 L1
c28a5dac8e8a4e7c922ef5799be81c93,保养,常规耗材,L0,依据 GB/T 18344，超标排放维护属于车辆定期维护与保养范畴(理论 L0)；且工时数据为 1.0h，处于中位数水平，符合常规保养操作特征，故综合判定为 L0。
75e651eb46d14e0080a1de5d6acc7f46,维修,发动机,L2,依据 GB/T 5624，EGR阀及冷却器属于发动机排放控制系统的重要部件，其更换涉及发动机总成的小修，理论等级为 L2；且工时 4.0h 位于 1.0h-9.0h 的常规区间，符合总成小修或重要部件更换的工时特征，故综合判定为 L2。
02923fb4071d47559912eda0a7dd968d,维修,发动机,L2,依据 GB/T 5624，更换 DPF（柴油颗粒捕集器）属于后处理系统关键部件更换，涉及排放控制，理论定级为 L2（重要部件更换）；工时数据为 1.0h（更换 DPF）和 1.0h（运费，不计入维修复杂度），核心维修工时 1.0h 处于中位数水平，属于常规更换范围，与 L2 等级相符，故综合判定为 L2。
3017c8236f9f47018e044a2d868405bd,保养,常规耗材,L0,依据 GB/T 18344《汽车维护、检测、诊断技术规范》，二级维护属于定期保养项目(理论 L0)；且二级维护通常包含检查、调整、更换易损件等常规作业，工时一般在1-3小时范围内，符合保养类作业特征，故维持 L0 判定。
029417c0924a4bfaada3d2ebf1ca28a9,保养,常规耗材,L0,依据 GB/T 18344，例行保养、更换机油、空气滤芯等属于一级/二级维护(理论 L0)；且总工时 3.0h 由多个项目组成，单个项目工时均为 1.0h，符合常规保养操作特征，故综合判定为 L0。
d7946fc6a73a439ab03fb84af99eb5f1,维修,电气,L1,依据 GB/T 30323/5624，更换前大灯属于外观部件更换(理论 L2)；但维修项目仅为更换灯泡，且工时未提供但根据常规经验推断远低于 1.0h，符合快速更换特征，故综合判定为 L1。
bb8ae99d86594d4aa6be9d83e0910f5b,维修,常规耗材,L1,依据 GB/T 30323，雨刮片（扫刷）和门帘子属于易损件/外观件(理论 L1)；且三项维修工时均为 1.0h，处于中位数水平，符合快速更换特征，故综合判定为 L1
093187b19f0644df84e5b7e9f8545746,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 4.0h 处于常规范围，符合保养作业特征，故维持 L0 判定。
c99992b82b4e453a9f316e7a7e0693c4,维修,发动机,L3,依据 GB/T 30323，尾气超标检修及排气管拆装清洗涉及发动机排放系统核心部件，属于总成大修范畴(理论 L3)；且两项工时合计高达 27.5h，远超 P85 分位值 9.0h，符合重大维修的工时特征，故综合判定为 L3
09311cdbd16a4a558d8367f9ceea744c,维修,电气,L2,依据 GB/T 5624，马达（起动机）属于车辆启动系统的关键部件，其更换通常涉及总成更换，理论定级为 L2（一般维修）；但工时数据未知，无法进行定量修正。根据 GB/T 标准，更换关键电气总成默认属于 L2 级别，故综合判定为 L2。
0931c6095f064d27a559d13bc0f520f3,保养,发动机,L0,依据 GB/T 18344，更换机油、机滤、空滤等属于一级/二级维护保养(理论 L0)；且工时 6.0h 虽高于中位数，但维修内容仅为常规保养项目，无总成拆解或部件更换，故综合判定为 L0
09324be1fda04815800c28655d9da2e3,维修,发动机,L1,依据 GB/T 5624，机油压力传感器属于发动机监测部件，其更换通常属于一般维修(理论 L2)；但工时数据为 1.0h，恰好处于中位数 P50 边界，符合快速更换特征，且未涉及发动机本体拆解或总成大修，故综合判定为 L1
21ecf829f83a4ed8a4e2c7ff37597e83,维修,底盘,L1,依据 GB/T 5624，轮胎螺丝属于底盘紧固件，其更换属于一般维修项目(理论 L2)；但工时数据为 1.0h，恰好处于中位数边界，且更换内容仅为单个螺丝及钢圈，未涉及悬挂、转向等核心总成，符合快速更换特征，故综合判定为 L1。
60d48907446b4a42ab368e4c7d0a5e6e,维修,变速箱,L2,依据 GB/T 5624，离合器执行器总成属于传动系统的重要部件更换，理论定级为 L2；工时 4.3h 处于 1.0h-9.0h 的常规范围，符合总成小修或重要部件更换的工时特征，故综合判定为 L2。
0933caaf14e2477486db9785fde2e3de,保养,常规耗材,L0,依据 GB/T 18344，更换变速箱油、后桥油及空滤检查属于车辆定期维护项目(理论 L0)；且三项工时均为 1.0h，均未超过常规维修阈值，符合保养作业特征，故综合判定为 L0
de8fcf63dbd74668af3a5277502abe66,维修,电气,L1,依据 GB/T 30323，前大灯总成属于车身外观部件(理论 L1)；但工时数据未提供，仅依据维修内容判断为常规部件更换，符合快速更换特征，故综合判定为 L1
de905aa8c4dc45adb44df913e46ca4e5,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时仅 0.5h，远低于中位数 1.0h，符合快速保养特征，故维持 L0 判定
de8fe6bdce2d483eae28d222afa3af2c,维修,底盘,L2,依据 GB/T 5624，ABS控制器属于制动系统关键安全部件，其漏气故障直接影响制动效能，属于重要部件更换(理论 L2)；但工时数据未知，无法进行定量修正，故依据国标定性原则维持 L2 判定。
3701c8ae3e344bb4bcec4ffc7e16ff33,保养,常规耗材,L0,依据 GB/T 18344，更换空气滤清器属于一级维护中的常规保养项目(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养操作特征，故综合判定为 L0
1b29e7b9abb3494f83065787bf46bb21,保养,常规耗材,L0,依据 GB/T 18344，柴油滤清器更换属于二级维护中的燃油系统保养项目(理论 L0)；且工时统计特征显示此类常规保养项目通常在1.0小时内完成，符合快速维护特征，故综合判定为 L0
44d678dac7c8407785e1aa4f168d6981,保养,常规耗材,L0,依据 GB/T 18344，更换机油和机油滤芯属于一级维护（理论 L0）；且工时 1.0h 恰好等于中位数，完全符合常规保养操作特征，故综合判定为 L0
44d6a86ed18640dbb9a4a3fd0a11c9e8,维修,常规耗材,L0,依据 GB/T 18344，更换机油机滤属于一级维护(理论 L0)；且工时数据缺失，但根据常规保养操作特征，更换机油机滤通常在1小时内完成，符合快速保养特征，故综合判定为 L0
60d5342c1fc442b2963f2673d66da83f,维修,底盘,L3,依据 GB/T 5624，转向节是转向系统的关键安全部件，其修理包更换涉及转向总成的核心修复，理论定级为 L3（重大维修/总成大修）；且工时高达 26.0h，远超常规范围（>9.0h），强力支撑涉及重大拆卸与校准的判定，故综合判定为 L3。
3df07cda2000430287ed01f9c71e2f4b,维修,发动机,L2,依据 GB/T 30323/5624，尾气冒黑烟通常涉及发动机燃烧系统（如喷油器、氧传感器、三元催化器等）的故障或调整，属于重要部件维修（理论 L2）；但维修记录未提供具体工时数据，无法进行工时定量验证。根据行业常规经验，此类诊断与维修通常需要数小时，属于典型的更换部件或总成小修范围，故综合判定为 L2。
f39805364864452883c8767ee29c31dd,维修,发动机,L1,依据 GB/T 5624，尿素喷射系统属于发动机后处理系统的重要部件，其管路故障可能影响排放性能，理论定级为 L2；但本次维修仅涉及单根喷射管的更换，且根据行业经验，此类操作通常为快速维修，工时大概率小于 1.0h，符合快速更换特征，故综合判定为 L1。
e5ae79abcb004368af10ee7d0f782073,维修,发动机,L1,依据 GB/T 30323，尾气系统属于排放控制部件，涉及环保与安全，理论可归为 L2；但维修记录仅描述'尾气'，未明确具体维修内容（如三元催化器更换、氧传感器维修等），且无工时数据。基于统计背景，典型尾气相关维修（如传感器更换）通常在 1.0h 内完成，符合快速维修特征，故综合判定为 L1。
8ab2d636f3d6481ab529fd46070f6f1e,维修,底盘,L1,依据 GB/T 5624，差速器油封及差速器油属于传动系统的密封件和润滑剂更换(理论 L2)；但工时未提供，参考常规更换此类密封件和油液的典型工时通常在1.0小时以内，符合快速更换特征，故综合判定为 L1
67cbdcc1ab49482da91027332f76cd55,维修,发动机,L2,依据 GB/T 5624，节温器属于发动机冷却系统的重要部件，其更换通常涉及总成小修或重要部件更换，理论定级为 L2；但工时数据为 2.0h，处于 1.0h-9.0h 的常规区间，符合典型的部件更换特征，故综合判定为 L2。
